"UP 2210"
"Version"	"1.64"	"1.62"
"Serialnumber:"	25003817
"Main comment"	"Measure 1"
"Start:"	"2008-07-01"	"15:45:00"
"End:"	"2008-07-04"	"13:31:17"
"Storage interval:"	"0:05:00"



"Channel/Method"	"Comment"	"Range"	"Min"	"Max"
"U1  [V] Voltage"	""	""	196,306938	239,105744
"U2  [V] Voltage"	""	""	196,438931	238,676766
"U3  [V] Voltage"	""	""	197,131895	238,874756
"I5  [A] Current"	""	""	3,959797	386,174530
"I6  [A] Current"	""	""	1,791337	391,548541
"I7  [A] Current"	""	""	3,111269	377,783531
"Ub1-3  [%] Unbalance"	""	""	0,075000	0,675000
"Ib5-7  [%] Unbalance"	""	""	0,525000	88,134998
"U1-2  [V] Voltage"	""	""	5,772630	412,714440
"U2-3  [V] Voltage"	""	""	341,385313	1753,336222
"U1-3  [V] Voltage"	""	""	-0,057155	414,829165
"P1-5  [W] 1-Wattmeter"	""	""	-2286,665981	37146,655533
"P2-6  [W] 1-Wattmeter"	""	""	0,000000	0,000000
"P3-7  [W] 1-Wattmeter"	""	""	93,333305	74106,644455
"Q1-5  [VAr] 1-Wattmeter"	""	""	93,333305	66079,980194
"Q2-6  [VAr] 1-Wattmeter"	""	""	0,000000	0,000000
"Q3-7  [VAr] 1-Wattmeter"	""	""	-1213,332970	5646,664974
"S1-5  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S2-6  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S3-7  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"P1-6  [W] 3-Wattmeter"	""	""	419,999863	111299,963608
"Q1-6  [VAr] 3-Wattmeter"	""	""	0,000000	69299,977341
"S1-6  [VA] 3-Wattmeter"	""	""	1259,999588	131319,957062




Date	Time	"U1  [V]"	"U2  [V]"	"U3  [V]"	"I5  [A]"	"I6  [A]"	"I7  [A]"	"Ub1-3  [%]"	"Ib5-7  [%]"	"U1-2  [V]"	"U2-3  [V]"	"U1-3  [V]"	"P1-5  [W]"	"P2-6  [W]"	"P3-7  [W]"	"Q1-5  [VAr]"	"Q2-6  [VAr]"	"Q3-7  [VAr]"	"S1-5  [VA]"	"S2-6  [VA]"	"S3-7  [VA]"	"P1-6  [W]"	"Q1-6  [VAr]"	"S1-6  [VA]"	
"2008-07-02"	"04:45:00"	236,037	235,377	235,707	6,31682	3,77124	3,86552	0,28	49,9	407,513	408,028	409,228	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"04:50:00"	236,301	235,443	235,938	6,31682	3,86552	3,86552	0,33	49,975	407,742	408,256	409,857	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"04:55:00"	236,796	236,037	236,631	6,31682	3,86552	3,86552	0,33	49,94	408,656	409,457	410,828	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:00:00"	236,631	235,839	236,499	6,31682	3,86552	3,86552	0,35	49,975	408,314	409,228	410,657	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:05:00"	236,004	235,047	235,674	6,31682	3,77124	3,86552	0,355	49,945	407,113	407,628	409,342	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:10:00"	236,136	235,377	235,971	6,31682	3,77124	3,86552	0,345	49,925	407,456	408,256	409,685	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:15:00"	235,872	235,245	235,74	6,31682	3,77124	3,86552	0,31	49,92	407,17	408,028	409,228	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:20:00"	235,509	234,915	235,377	6,31682	3,77124	3,77124	0,305	49,865	406,542	407,399	408,542	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:25:00"	235,245	234,618	234,783	6,31682	3,77124	3,77124	0,25	49,92	406,256	406,542	407,742	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:30:00"	235,674	234,717	235,146	6,31682	3,77124	3,77124	0,305	50,025	406,656	406,828	408,542	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:35:00"	235,41	234,585	234,981	6,31682	3,77124	3,77124	0,3	49,965	406,256	406,599	408,199	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:40:00"	235,707	235,014	235,542	6,31682	3,77124	3,77124	0,3	49,9	406,828	407,628	408,885	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:45:00"	235,443	235,08	235,641	6,31682	3,77124	3,77124	0,325	49,8	406,485	407,913	408,714	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:50:00"	234,552	234,453	235,047	6,31682	3,77124	3,86552	0,35	49,69	405,113	407,056	407,342	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"05:55:00"	234,981	234,156	234,882	6,31682	3,77124	3,86552	0,36	49,87	405,399	406,256	407,799	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"06:00:00"	235,212	234,486	235,344	6,31682	3,86552	3,86552	0,38	49,66	405,742	406,999	408,371	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"06:05:00"	234,849	234,387	234,981	6,31682	3,77124	3,86552	0,335	49,775	405,399	406,713	407,628	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"06:10:00"	235,047	234,057	235,113	6,31682	3,77124	3,86552	0,43	49,94	405,17	406,427	408,199	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"06:15:00"	234,75	233,76	234,882	6,22254	3,77124	3,86552	0,455	49,895	404,656	405,97	407,799	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"06:20:00"	233,43	232,473	233,331	6,31682	4,14836	3,77124	0,39	50,805	402,541	403,398	405,17	420	0	513,333	1073,33	0	0	0	0	0	980	980	1960	
"2008-07-02"	"06:25:00"	233,793	232,737	233,892	6,78822	5,75113	3,39411	0,47	68,565	402,941	404,198	406,084	980	0	326,667	653,333	0	0	0	0	0	1260	700	2100	
"2008-07-02"	"06:30:00"	232,539	231,912	233,034	7,91959	7,25963	3,39411	0,465	72,145	400,998	402,941	404,141	1493,33	0	326,667	653,333	0	0	0	0	0	1820	700	2660	
"2008-07-02"	"06:35:00"	233,661	232,869	233,925	8,01388	7,25963	3,39411	0,445	71,965	402,884	404,427	405,913	1493,33	0	326,667	653,333	0	0	0	0	0	1820	700	2660	
"2008-07-02"	"06:40:00"	233,76	232,836	233,661	7,44819	6,69394	3,29983	0,39	72,725	403,112	404,027	405,684	1353,33	0	280	653,333	0	0	0	0	0	1680	560	2380	
"2008-07-02"	"06:45:00"	233,595	232,935	233,793	7,63675	6,69394	3,11127	0,405	88,135	402,998	404,37	405,684	1446,67	0	93,3333	560	0	0	0	0	0	1540	560	2520	
"2008-07-02"	"06:50:00"	233,826	232,968	233,958	5,09117	3,58267	3,11127	0,42	81,515	403,17	404,484	406,027	606,666	0	93,3333	326,667	0	0	0	0	0	700	280	1540	
"2008-07-02"	"06:55:00"	234,453	233,694	234,717	6,22254	4,80833	3,11127	0,43	85,935	404,313	405,856	407,228	700	0	93,3333	840	0	0	0	0	0	840	840	1960	
"2008-07-02"	"07:00:00"	234,717	234,024	234,816	5,84542	4,4312	3,11127	0,385	85,995	404,941	406,199	407,456	606,666	0	93,3333	700	0	0	0	0	0	700	700	1820	
"2008-07-02"	"07:05:00"	234,189	233,661	234,354	6,12826	4,71404	3,11127	0,36	86,42	404,198	405,513	406,542	653,333	0	93,3333	793,333	0	0	0	0	0	700	840	1820	
"2008-07-02"	"07:10:00"	233,826	232,803	233,793	4,14836	2,07418	3,11127	0,435	64,055	403,112	404,084	405,913	373,333	0	93,3333	186,667	0	0	0	0	0	420	140	1260	
"2008-07-02"	"07:15:00"	232,308	231,78	232,572	5,27973	3,67695	3,11127	0,395	82,81	400,883	402,369	403,398	513,333	0	93,3333	560	0	0	0	0	0	560	560	1680	
"2008-07-02"	"07:20:00"	232,044	231,252	231,648	4,99689	3,29983	3,11127	0,31	82,97	400,483	400,826	402,312	466,667	0	93,3333	466,667	0	0	0	0	0	560	420	1540	
"2008-07-02"	"07:25:00"	233,331	232,374	232,77	4,05408	1,9799	3,11127	0,335	62,1	402,598	402,712	404,427	373,333	0	93,3333	186,667	0	0	0	0	0	420	140	1260	
"2008-07-02"	"07:30:00"	233,133	232,44	232,572	4,05408	1,9799	3,11127	0,245	61,945	402,541	402,655	403,97	373,333	0	93,3333	186,667	0	0	0	0	0	420	140	1260	
"2008-07-02"	"07:35:00"	232,407	231,549	231,681	5,18545	3,58267	3,11127	0,29	81,585	401,226	400,998	402,598	513,333	0	93,3333	513,333	0	0	0	0	0	560	420	1540	
"2008-07-02"	"07:40:00"	232,11	230,922	231,021	5,18545	3,67695	3,11127	0,35	81,875	400,483	399,683	401,855	560	0	93,3333	466,667	0	0	0	0	0	700	420	1540	
"2008-07-02"	"07:45:00"	231,021	230,295	230,394	4,33692	2,54558	3,11127	0,245	71,525	398,94	398,883	400,255	466,667	0	93,3333	233,333	0	0	0	0	0	560	280	1400	
"2008-07-02"	"07:50:00"	230,064	228,942	229,569	4,33692	2,54558	3,11127	0,38	69,575	396,768	396,883	398,997	466,667	0	93,3333	186,667	0	0	0	0	0	560	140	1400	
"2008-07-02"	"07:55:00"	230,064	229,074	230,394	5,09117	3,48839	3,11127	0,515	81,1	396,425	398,083	399,855	560	0	93,3333	466,667	0	0	0	0	0	700	420	1540	
"2008-07-02"	"08:00:00"	229,602	228,513	229,899	4,90261	3,20555	3,58267	0,525	44,97	395,568	397,111	399,054	560	0	280	326,667	0	0	0	0	0	840	280	1540	
"2008-07-02"	"08:05:00"	230,46	229,965	230,757	5,27973	3,29983	3,86552	0,38	37,57	397,683	399,226	400,14	653,333	0	373,333	466,667	0	-93,3333	0	0	0	980	280	1680	
"2008-07-02"	"08:10:00"	230,295	229,932	230,526	5,65685	3,9598	4,33692	0,335	22,665	397,511	398,94	399,626	560	0	653,333	746,666	0	0	0	0	0	1260	700	1820	
"2008-07-02"	"08:15:00"	227,094	227,391	227,754	8,20244	5,37401	7,07107	0,365	22,24	392,539	394,711	394,253	420	0	1353,33	1493,33	0	0	0	0	0	1820	1540	2660	
"2008-07-02"	"08:20:00"	225,18	226,17	226,434	12,8222	10,2766	8,29672	0,49	29,78	389,681	392,882	391,281	1586,67	0	1633,33	2146,67	0	-186,667	0	0	0	3220	1960	4200	
"2008-07-02"	"08:25:00"	223,663	224,52	224,652	12,4451	11,2194	7,82531	0,425	30,18	387,052	389,795	388,424	1586,67	0	1540	2053,33	0	0	0	0	0	3080	2100	4060	
"2008-07-02"	"08:30:00"	221,947	222,673	223,366	12,1622	11,408	7,91959	0,54	28	383,737	387,166	386,023	1493,33	0	1540	2006,67	0	140	0	0	0	3080	2100	4060	
"2008-07-02"	"08:35:00"	220,792	221,98	222,244	14,7078	11,2194	11,6908	0,545	16,735	382,194	385,68	383,737	1166,67	0	2426,67	2846,67	0	0	0	0	0	3640	2800	4900	
"2008-07-02"	"08:40:00"	219,307	220,726	220,759	14,6135	11,1251	11,5965	0,555	16,585	379,908	383,394	381,051	1166,67	0	2426,67	2800	0	0	0	0	0	3500	2800	4760	
"2008-07-02"	"08:45:00"	218,416	219,703	219,439	13,9536	11,0309	11,1251	0,45	14,425	378,479	381,165	379,05	1073,33	0	2333,33	2660	0	46,6667	0	0	0	3360	2660	4620	
"2008-07-02"	"08:50:00"	218,152	219,241	219,175	13,8593	11,0309	11,1251	0,43	14,455	377,793	380,536	378,707	1073,33	0	2286,67	2613,33	0	46,6667	0	0	0	3360	2660	4620	
"2008-07-02"	"08:55:00"	217,558	218,548	218,383	14,2364	12,4451	12,3508	0,395	8,17	376,764	379,165	377,45	1073,33	0	2566,67	2706,67	0	280	0	0	0	3640	2940	4900	
"2008-07-02"	"09:00:00"	216,271	216,568	216,997	14,5193	12,5394	13,105	0,39	6,485	373,792	376,021	375,564	980	0	2706,67	2800	0	280	0	0	0	3780	3080	5040	
"2008-07-02"	"09:05:00"	215,677	215,809	215,743	13,9536	12,4451	12,5394	0,225	6,32	372,935	374,078	373,964	1026,67	0	2566,67	2613,33	0	326,667	0	0	0	3640	2940	4900	
"2008-07-02"	"09:10:00"	214,456	214,786	214,588	13,2936	12,4451	11,6908	0,2	6,435	371,049	372,192	371,734	1120	0	2380	2426,67	0	326,667	0	0	0	3500	2800	4620	
"2008-07-02"	"09:15:00"	214,621	214,687	214,555	13,3879	12,4451	11,7851	0,18	6,6	371,106	371,963	371,906	1120	0	2380	2426,67	0	326,667	0	0	0	3500	2800	4620	
"2008-07-02"	"09:20:00"	214,324	214,621	214,159	17,2534	16,6877	12,7279	0,15	24,18	370,991	371,677	371,22	1586,67	0	2520	3080	0	466,667	0	0	0	4060	3500	5740	
"2008-07-02"	"09:25:00"	213,499	213,895	213,466	15,0849	13,4822	12,2565	0,19	18,495	369,505	370,477	369,848	1213,33	0	2426,67	2706,67	0	280	0	0	0	3640	2940	5040	
"2008-07-02"	"09:30:00"	214,687	215,05	214,522	16,6877	9,89949	15,3678	0,15	32	371,62	372,306	371,734	373,333	0	3126,67	3313,33	0	0	0	0	0	3500	3360	5320	
"2008-07-02"	"09:35:00"	213,532	213,664	213,136	13,765	10,4652	14,425	0,135	29,105	369,563	369,734	369,62	140	0	2846,67	2706,67	0	513,333	0	0	0	2940	3220	4760	
"2008-07-02"	"09:40:00"	214,225	214,819	214,324	12,068	7,73103	10,8423	0,225	23,215	370,934	372,02	371,163	233,333	0	2193,33	2380	0	186,667	0	0	0	2380	2520	3920	
"2008-07-02"	"09:45:00"	214,291	214,621	214,522	9,05097	7,82531	7,16535	0,245	13,015	370,706	372,077	371,563	606,666	0	1353,33	1586,67	0	280	0	0	0	1960	1820	2940	
"2008-07-02"	"09:50:00"	214,654	214,753	214,687	8,48528	7,73103	6,4111	0,21	18,865	371,22	372,192	372,077	700	0	1120	1400	0	280	0	0	0	1820	1680	2800	
"2008-07-02"	"09:55:00"	214,291	214,753	214,621	14,3307	13,9536	12,5394	0,27	12,96	370,763	372,249	371,62	1166,67	0	2146,67	2286,67	0	326,667	0	0	0	3360	2660	4480	
"2008-07-02"	"10:00:00"	212,377	212,971	213,004	19,5161	18,5733	16,9706	0,34	8,805	367,448	369,448	368,534	1820	0	3453,33	3546,67	0	280	0	0	0	5320	3780	6720	
"2008-07-02"	"10:05:00"	212,74	213,235	212,938	8,391	7,63675	6,59966	0,24	19,14	368,191	369,505	368,762	606,666	0	1166,67	1400	0	280	0	0	0	1820	1680	2800	
"2008-07-02"	"10:10:00"	212,377	213,268	212,971	12,6336	12,6336	10,0881	0,345	17,62	367,848	369,734	368,305	1073,33	0	1633,33	1866,67	0	280	0	0	0	2660	2100	3780	
"2008-07-02"	"10:15:00"	212,542	213,103	212,971	21,7789	22,3446	17,6305	0,3	14,42	367,791	369,563	368,591	2566,67	0	3686,67	3733,33	0	326,667	0	0	0	6300	4060	7700	
"2008-07-02"	"10:20:00"	212,377	212,74	212,806	21,5903	23,0045	18,1962	0,305	14,665	367,276	368,991	368,42	2520	0	3733,33	3686,67	0	513,333	0	0	0	6300	4200	7700	
"2008-07-02"	"10:25:00"	213,499	213,895	213,862	20,2704	22,4389	17,442	0,265	16,64	369,277	370,877	370,363	2333,33	0	3453,33	3406,67	0	653,333	0	0	0	5880	4060	7280	
"2008-07-02"	"10:30:00"	213,961	214,291	214,654	10,6537	11,1251	7,16535	0,355	33,545	369,906	372,02	371,506	1400	0	1260	1493,33	0	280	0	0	0	2660	1820	3640	
"2008-07-02"	"10:35:00"	213,697	214,027	214,258	10,748	10,3709	7,63675	0,335	23,275	369,448	371,392	370,877	1166,67	0	1400	1726,67	0	233,333	0	0	0	2660	1960	3640	
"2008-07-02"	"10:40:00"	212,047	212,542	212,74	19,9875	19,4219	17,2534	0,365	9,92	366,762	368,877	368,077	1960	0	3313,33	3360	0	280	0	0	0	5320	3640	6720	
"2008-07-02"	"10:45:00"	212,245	213,169	212,74	22,6274	21,8732	19,7047	0,33	7,565	367,619	369,448	367,905	2240	0	4106,67	4106,67	0	326,667	0	0	0	6440	4480	7840	
"2008-07-02"	"10:50:00"	213,037	213,895	213,565	16,4049	13,1993	14,425	0,32	12,385	368,991	370,82	369,448	933,333	0	2706,67	2940	0	93,3333	0	0	0	3640	3080	5040	
"2008-07-02"	"10:55:00"	213,664	214,225	213,961	10,4652	6,69394	8,29672	0,265	23,805	369,848	371,277	370,42	420	0	1586,67	1960	0	46,6667	0	0	0	1960	1960	3220	
"2008-07-02"	"11:00:00"	213,862	214,357	214,291	10,4652	6,69394	8,29672	0,285	24,065	369,963	371,677	370,877	420	0	1586,67	1960	0	0	0	0	0	1960	1960	3220	
"2008-07-02"	"11:05:00"	213,301	214,06	213,862	11,0309	6,69394	8,67384	0,32	26,72	369,277	371,22	370,02	466,667	0	1633,33	2053,33	0	0	0	0	0	2100	1960	3360	
"2008-07-02"	"11:10:00"	212,971	213,73	213,466	12,1622	6,59966	9,52237	0,315	34,5	368,762	370,534	369,334	560	0	1773,33	2240	0	-186,667	0	0	0	2380	1960	3500	
"2008-07-02"	"11:15:00"	213,301	214,192	214,093	11,2194	6,59966	8,8624	0,39	29,32	369,277	371,62	370,134	466,667	0	1680	2100	0	-46,6667	0	0	0	2100	1960	3360	
"2008-07-02"	"11:20:00"	213,73	214,225	214,159	11,2194	6,88251	9,05097	0,3	27,07	369,734	371,506	370,706	466,667	0	1726,67	2100	0	0	0	0	0	2240	2100	3360	
"2008-07-02"	"11:25:00"	213,796	214,192	213,433	27,6243	6,59966	26,8701	0,275	73,96	370,248	370,534	369,963	-1306,67	0	4106,67	3920	0	513,333	0	0	0	2800	4480	6860	
"2008-07-02"	"11:30:00"	212,971	213,466	212,641	32,9983	6,50538	32,5269	0,275	75,045	368,877	369,277	368,534	-2286,67	0	5553,33	5040	0	793,333	0	0	0	3220	5880	8960	
"2008-07-02"	"11:35:00"	212,806	213,268	212,641	26,1158	7,07107	26,1158	0,245	68,04	368,477	369,163	368,42	-1726,67	0	4573,33	4153,33	0	886,666	0	0	0	2800	5040	7280	
"2008-07-02"	"11:40:00"	213,136	213,664	213,235	24,8902	7,07107	24,4188	0,29	68,415	368,934	370,077	369,277	-1166,67	0	3966,67	3733,33	0	606,666	0	0	0	2800	4340	6440	
"2008-07-02"	"11:45:00"	213,07	214,126	213,994	11,2194	7,07107	9,52237	0,415	23,905	369,048	371,563	369,791	373,333	0	1820	2100	0	46,6667	0	0	0	2240	2100	3500	
"2008-07-02"	"11:50:00"	213,367	214,522	214,588	11,1251	6,97679	9,42809	0,49	24,18	369,448	372,477	370,591	373,333	0	1820	2100	0	46,6667	0	0	0	2240	2100	3500	
"2008-07-02"	"11:55:00"	212,575	213,565	213,532	11,0309	6,97679	9,33381	0,44	23,415	368,077	370,649	369,048	373,333	0	1820	2053,33	0	46,6667	0	0	0	2240	2100	3360	
"2008-07-02"	"12:00:00"	212,575	213,466	213,796	11,1251	6,97679	9,42809	0,5	23,295	367,791	370,877	369,391	373,333	0	1820	2053,33	0	46,6667	0	0	0	2240	2100	3500	
"2008-07-02"	"12:05:00"	212,806	213,796	214,06	11,0309	6,97679	9,23953	0,495	24,15	368,362	371,449	369,791	373,333	0	1773,33	2053,33	0	46,6667	0	0	0	2100	2100	3360	
"2008-07-02"	"12:10:00"	213,367	214,39	214,687	11,1251	6,88251	9,23953	0,515	24,69	369,22	372,477	370,877	373,333	0	1773,33	2053,33	0	46,6667	0	0	0	2100	2100	3360	
"2008-07-02"	"12:15:00"	212,707	213,631	213,829	11,1251	6,50538	8,95668	0,465	29,495	368,134	370,991	369,448	373,333	0	1680	2053,33	0	0	0	0	0	2100	1960	3360	
"2008-07-02"	"12:20:00"	213,796	214,192	214,489	11,1251	6,31682	8,8624	0,36	31,25	369,62	371,734	371,163	373,333	0	1680	2100	0	-46,6667	0	0	0	2100	1960	3360	
"2008-07-02"	"12:25:00"	213,532	213,895	214,522	11,1251	6,22254	8,8624	0,48	31,225	368,991	371,563	371,106	373,333	0	1680	2100	0	-46,6667	0	0	0	2100	1960	3360	
"2008-07-02"	"12:30:00"	213,499	214,258	214,72	11,1251	6,12826	8,8624	0,49	32,645	369,277	372,249	371,049	373,333	0	1680	2100	0	-46,6667	0	0	0	2100	1960	3360	
"2008-07-02"	"12:35:00"	213,829	214,357	214,819	11,408	4,99689	8,57956	0,44	49,565	369,677	372,249	371,506	373,333	0	1540	2146,67	0	-373,333	0	0	0	1960	1680	3220	
"2008-07-02"	"12:40:00"	214,621	215,314	215,611	11,1251	4,99689	8,391	0,44	48,37	371,163	373,849	372,763	373,333	0	1540	2100	0	-326,667	0	0	0	1960	1680	3220	
"2008-07-02"	"12:45:00"	214,687	215,611	215,611	11,2194	4,99689	8,48528	0,42	48,335	371,62	374,192	372,649	373,333	0	1540	2100	0	-326,667	0	0	0	1960	1680	3220	
"2008-07-02"	"12:50:00"	214,852	215,347	215,479	11,2194	4,99689	8,48528	0,35	48,66	371,563	373,563	372,82	373,333	0	1540	2100	0	-326,667	0	0	0	1960	1680	3220	
"2008-07-02"	"12:55:00"	215,215	216,007	216,106	11,2194	4,99689	8,29672	0,41	49,98	372,249	374,764	373,506	373,333	0	1493,33	2146,67	0	-373,333	0	0	0	1820	1680	3220	
"2008-07-02"	"13:00:00"	216,535	217,624	217,69	10,8423	4,99689	8,01388	0,46	48,335	374,935	377,85	376,078	326,667	0	1493,33	2100	0	-280	0	0	0	1820	1820	3080	
"2008-07-02"	"13:05:00"	217,492	218,68	218,482	10,5595	5,09117	7,73103	0,435	45,98	376,764	379,393	377,507	280	0	1493,33	2053,33	0	-186,667	0	0	0	1680	1820	3080	
"2008-07-02"	"13:10:00"	217,195	218,251	218,086	10,1823	4,80833	7,63675	0,4	45,18	376,193	378,707	376,936	233,333	0	1446,67	1913,33	0	-186,667	0	0	0	1680	1680	2940	
"2008-07-02"	"13:15:00"	216,898	217,822	217,657	11,408	4,61976	8,76812	0,375	55,75	375,507	377,793	376,25	373,333	0	1633,33	2193,33	0	-466,667	0	0	0	1960	1680	3220	
"2008-07-02"	"13:20:00"	216,7	217,822	217,525	14,8021	4,52548	11,5965	0,395	68,79	375,45	377,793	375,964	793,333	0	2006,67	2940	0	-1213,33	0	0	0	2800	1680	4200	
"2008-07-02"	"13:25:00"	217,129	218,251	217,822	12,2565	4,52548	9,61665	0,39	60,64	376,193	378,422	376,535	466,667	0	1726,67	2333,33	0	-606,666	0	0	0	2100	1680	3500	
"2008-07-02"	"13:30:00"	216,766	217,987	217,558	11,3137	4,61976	8,76812	0,41	53,12	375,621	377,907	375,964	420	0	1633,33	2193,33	0	-466,667	0	0	0	2100	1680	3220	
"2008-07-02"	"13:35:00"	216,898	217,888	217,195	12,1622	4,4312	9,33381	0,295	59,555	375,907	377,278	375,735	466,667	0	1726,67	2380	0	-700	0	0	0	2240	1680	3500	
"2008-07-02"	"13:40:00"	217,129	217,888	217,393	12,1622	4,4312	9,33381	0,265	59,29	376,078	377,45	376,193	466,667	0	1726,67	2380	0	-653,333	0	0	0	2240	1680	3500	
"2008-07-02"	"13:45:00"	217,195	217,69	217,624	10,5595	4,33692	8,20244	0,285	52,47	375,792	377,45	376,707	233,333	0	1540	2053,33	0	-326,667	0	0	0	1820	1680	3080	
"2008-07-02"	"13:50:00"	217,261	217,723	217,228	9,80521	4,80833	8,20244	0,2	38,15	376,135	376,936	376,25	140	0	1633,33	1866,67	0	-46,6667	0	0	0	1680	1820	2940	
"2008-07-02"	"13:55:00"	217,558	217,888	217,195	9,80521	4,80833	8,20244	0,165	38,42	376,65	376,936	376,478	140	0	1586,67	1913,33	0	-46,6667	0	0	0	1680	1820	2940	
"2008-07-02"	"14:00:00"	217,624	218,185	217,393	9,89949	4,4312	7,82531	0,19	45,705	376,936	377,507	376,65	140	0	1493,33	1913,33	0	-140	0	0	0	1680	1680	2940	
"2008-07-02"	"14:05:00"	216,832	217,459	216,766	9,80521	4,52548	7,91959	0,22	42,945	375,564	376,421	375,45	140	0	1540	1866,67	0	-140	0	0	0	1680	1680	2940	
"2008-07-02"	"14:10:00"	216,568	216,7	216,205	9,80521	4,61976	7,91959	0,16	42,555	374,707	375,049	374,878	140	0	1540	1866,67	0	-140	0	0	0	1680	1680	2940	
"2008-07-02"	"14:15:00"	216,502	216,469	215,512	9,89949	4,24264	7,82531	0,21	47,815	374,764	374,021	374,135	93,3333	0	1493,33	1866,67	0	-186,667	0	0	0	1540	1680	2940	
"2008-07-02"	"14:20:00"	215,776	216,139	215,215	9,71093	4,61976	8,01388	0,185	41,205	373,735	373,678	373,163	93,3333	0	1540	1820	0	-93,3333	0	0	0	1680	1680	2940	
"2008-07-02"	"14:25:00"	215,281	215,677	215,083	12,8222	8,20244	10,4652	0,18	25,91	372,706	373,335	372,706	0	0	2006,67	2520	0	373,333	0	0	0	1960	2940	3920	
"2008-07-02"	"14:30:00"	215,908	216,37	215,314	11,9737	8,01388	10,0881	0,17	22,685	374,078	373,964	373,278	46,6667	0	1913,33	2333,33	0	373,333	0	0	0	1960	2660	3780	
"2008-07-02"	"14:35:00"	215,182	215,908	214,522	9,61665	5,27973	7,91959	0,265	32,385	373,163	372,992	371,792	233,333	0	1540	1820	0	0	0	0	0	1820	1820	2940	
"2008-07-02"	"14:40:00"	215,281	215,842	214,72	9,61665	5,37401	8,20244	0,19	30,63	373,106	373,106	372,192	233,333	0	1586,67	1820	0	0	0	0	0	1820	1820	2940	
"2008-07-02"	"14:45:00"	214,555	215,611	214,324	9,61665	5,37401	8,20244	0,305	31,41	372,249	372,763	370,991	233,333	0	1586,67	1820	0	0	0	0	0	1820	1820	2940	
"2008-07-02"	"14:50:00"	214,654	215,611	214,555	9,71093	5,37401	8,29672	0,27	30,925	372,192	372,992	371,392	233,333	0	1586,67	1820	0	0	0	0	0	1820	1820	2940	
"2008-07-02"	"14:55:00"	215,05	215,875	215,116	10,6537	5,18545	8,8624	0,245	40,24	372,592	373,735	372,363	280	0	1680	2006,67	0	-186,667	0	0	0	1960	1820	3220	
"2008-07-02"	"15:00:00"	216,205	216,667	215,644	12,6336	5,09117	10,1823	0,16	50,02	374,535	374,535	373,792	466,667	0	1960	2473,33	0	-606,666	0	0	0	2380	1820	3640	
"2008-07-02"	"15:05:00"	216,337	217,096	215,974	12,8222	4,90261	10,0881	0,21	54,295	374,935	375,335	374,135	513,333	0	1913,33	2520	0	-653,333	0	0	0	2380	1820	3640	
"2008-07-02"	"15:10:00"	216,271	217,129	215,875	12,068	5,09117	9,89949	0,27	47,83	375,049	375,335	373,906	420	0	1913,33	2333,33	0	-466,667	0	0	0	2380	1820	3500	
"2008-07-02"	"15:15:00"	216,436	217,129	216,271	9,71093	4,52548	8,20244	0,205	41,25	375,049	375,678	374,535	93,3333	0	1586,67	1820	0	-93,3333	0	0	0	1680	1680	2940	
"2008-07-02"	"15:20:00"	216,106	216,865	216,007	9,42809	4,80833	8,391	0,215	35,885	374,478	375,221	374,021	93,3333	0	1633,33	1773,33	0	0	0	0	0	1680	1820	2940	
"2008-07-02"	"15:25:00"	216,172	216,733	216,172	9,52237	4,90261	8,29672	0,185	34,875	374,306	375,221	374,364	140	0	1586,67	1773,33	0	-46,6667	0	0	0	1820	1680	2940	
"2008-07-02"	"15:30:00"	216,139	216,766	216,007	9,52237	5,18545	8,48528	0,18	32,135	374,421	375,107	374,135	186,667	0	1680	1773,33	0	0	0	0	0	1820	1680	2940	
